branch,address,latitude,longitude,district,forecast_day,hour,temperature,content,wind,humidity,uv_index
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,12,32°,Mưa,NTN 7 km/h,69%,2.5 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,13,31°,Mưa,TN 9 km/h,68%,1.8 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,14,31°,Có mây,TN 9 km/h,71%,1.7 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,15,31°,Có mây,TN 9 km/h,70%,1.0 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,16,31°,Mưa,NTN 9 km/h,70%,0.5 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,17,30°,Mưa,NTN 9 km/h,75%,0.3 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,18,29°,Có mây,NTN 7 km/h,80%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,19,28°,Mưa dông,NTN 7 km/h,83%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,20,28°,Mưa dông,NTN 7 km/h,85%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,21,27°,Mưa dông,NTN 6 km/h,86%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,22,27°,Có mây,NTN 6 km/h,88%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,23,27°,Có mây,TN 6 km/h,89%,
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,hôm nay,14,33°,Nhiều mây,NTN 13 km/h,59%,5.0 (Trung bình)
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,hôm nay,15,31°,Nhiều mây,NTN 13 km/h,65%,2.8 (Trung bình)
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,hôm nay,16,30°,Có mây,TN 13 km/h,70%,0.6 (Thấp)
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,hôm nay,17,28°,Mưa,TN 13 km/h,82%,0.2 (Thấp)
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,hôm nay,18,27°,Mưa,TN 13 km/h,84%,
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,hôm nay,19,27°,Có mây,TN 11 km/h,87%,
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,hôm nay,20,27°,Có mây,TN 11 km/h,88%,
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,hôm nay,21,27°,Có mây,TN 11 km/h,91%,
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,hôm nay,22,26°,Mưa dông,TN 9 km/h,93%,
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,hôm nay,23,26°,Mưa dông,TN 9 km/h,94%,
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,ngày mai,00,26°,Có mây,TN 9 km/h,94%,
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,ngày mai,01,26°,Có mây,TN 9 km/h,94%,
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,ngày mai,02,26°,Có mây,TN 7 km/h,95%,
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,ngày mai,03,26°,Có mây,TN 7 km/h,94%,
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,ngày mai,04,26°,Mưa rào,TN 6 km/h,94%,
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,ngày mai,05,25°,Có mây,BTB 6 km/h,98%,
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,ngày mai,06,26°,Có mây,BTB 6 km/h,95%,0.0 (Thấp)
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,ngày mai,07,26°,Có mây,TB 6 km/h,92%,0.3 (Thấp)
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,ngày mai,08,28°,Có mây,T 7 km/h,86%,0.6 (Thấp)
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,ngày mai,09,29°,Có mây,T 9 km/h,80%,1.0 (Thấp)
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,ngày mai,10,30°,Mưa rào,T 9 km/h,74%,1.5 (Thấp)
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,ngày mai,11,29°,Mưa,T 11 km/h,84%,2.0 (Thấp)
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,ngày mai,12,31°,Có mây,T 11 km/h,70%,5.6 (Cao)
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,ngày mai,13,31°,Mưa,T 11 km/h,76%,1.8 (Thấp)
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,ngày mai,14,32°,Có mây,T 11 km/h,66%,3.4 (Trung bình)
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,ngày mai,15,34°,Có mây,TTN 11 km/h,57%,2.0 (Thấp)
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,ngày mai,16,32°,Mưa,TTN 11 km/h,63%,0.5 (Thấp)
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,ngày mai,17,31°,Có mây,TTN 9 km/h,69%,0.6 (Thấp)
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,ngày mai,18,30°,Mưa,TN 9 km/h,78%,
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,ngày mai,19,29°,Có mây,TN 9 km/h,81%,
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,ngày mai,20,28°,Có mây,TN 7 km/h,83%,
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,ngày mai,21,27°,Có mây,TN 7 km/h,85%,
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,ngày mai,22,27°,Có mây,TTN 7 km/h,87%,
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,ngày mai,23,27°,Có mây,TTN 7 km/h,87%,
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,2 ngày tới,00,27°,Có mây,TTN 7 km/h,90%,
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,2 ngày tới,01,26°,Có mây,TTN 7 km/h,92%,
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,2 ngày tới,02,26°,Có mây,T 7 km/h,93%,
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,2 ngày tới,03,26°,Có mây,T 6 km/h,93%,
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,2 ngày tới,04,26°,Có mây,TTB 6 km/h,94%,
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,2 ngày tới,05,25°,Có mây,TTB 6 km/h,97%,
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,2 ngày tới,06,26°,Có mây,TB 4 km/h,94%,0.0 (Thấp)
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,2 ngày tới,07,27°,Có mây,TB 4 km/h,91%,0.3 (Thấp)
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,2 ngày tới,08,28°,Mưa rào,TTN 4 km/h,86%,0.5 (Thấp)
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,2 ngày tới,09,29°,Mưa,N 6 km/h,79%,0.8 (Thấp)
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,2 ngày tới,10,30°,Có mây,N 6 km/h,74%,1.7 (Thấp)
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,2 ngày tới,11,31°,Có mây,NTN 7 km/h,70%,2.5 (Trung bình)
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,2 ngày tới,12,32°,Mưa,NTN 7 km/h,69%,2.5 (Thấp)
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,2 ngày tới,13,31°,Mưa,TN 9 km/h,68%,1.8 (Thấp)
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,2 ngày tới,14,31°,Có mây,TN 9 km/h,71%,1.7 (Thấp)
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,2 ngày tới,15,31°,Có mây,TN 9 km/h,70%,1.0 (Thấp)
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,2 ngày tới,16,31°,Mưa,NTN 9 km/h,70%,0.5 (Thấp)
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,2 ngày tới,17,30°,Mưa,NTN 9 km/h,75%,0.3 (Thấp)
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,2 ngày tới,18,29°,Có mây,NTN 7 km/h,80%,
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,2 ngày tới,19,28°,Mưa dông,NTN 7 km/h,83%,
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,2 ngày tới,20,28°,Mưa dông,NTN 7 km/h,85%,
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,2 ngày tới,21,27°,Mưa dông,NTN 6 km/h,86%,
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,2 ngày tới,22,27°,Có mây,NTN 6 km/h,88%,
TRẦN BÌNH TRỌNG,177 TRẦN BÌNH TRỌNG PHƯỜNG 3 Quận 5,10.758832,106.680514,Quận 5,2 ngày tới,23,27°,Có mây,TN 6 km/h,89%,
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,hôm nay,14,33°,Nhiều mây,NTN 13 km/h,59%,5.0 (Trung bình)
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,hôm nay,15,31°,Nhiều mây,NTN 13 km/h,65%,2.8 (Trung bình)
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,hôm nay,16,30°,Có mây,TN 13 km/h,70%,0.6 (Thấp)
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,hôm nay,17,28°,Mưa,TN 13 km/h,82%,0.2 (Thấp)
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,hôm nay,18,27°,Mưa,TN 13 km/h,84%,
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,hôm nay,19,27°,Có mây,TN 11 km/h,87%,
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,hôm nay,20,27°,Có mây,TN 11 km/h,88%,
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,hôm nay,21,27°,Có mây,TN 11 km/h,91%,
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,hôm nay,22,26°,Mưa dông,TN 9 km/h,93%,
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,hôm nay,23,26°,Mưa dông,TN 9 km/h,94%,
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,ngày mai,00,26°,Có mây,TN 9 km/h,94%,
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,ngày mai,01,26°,Có mây,TN 9 km/h,94%,
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,ngày mai,02,26°,Có mây,TN 7 km/h,95%,
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,ngày mai,03,26°,Có mây,TN 7 km/h,94%,
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,ngày mai,04,26°,Mưa rào,TN 6 km/h,94%,
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,ngày mai,05,25°,Có mây,BTB 6 km/h,98%,
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,ngày mai,06,26°,Có mây,BTB 6 km/h,95%,0.0 (Thấp)
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,ngày mai,07,26°,Có mây,TB 6 km/h,92%,0.3 (Thấp)
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,ngày mai,08,28°,Có mây,T 7 km/h,86%,0.6 (Thấp)
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,ngày mai,09,29°,Có mây,T 9 km/h,80%,1.0 (Thấp)
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,ngày mai,10,30°,Mưa rào,T 9 km/h,74%,1.5 (Thấp)
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,ngày mai,11,29°,Mưa,T 11 km/h,84%,2.0 (Thấp)
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,ngày mai,12,31°,Có mây,T 11 km/h,70%,5.6 (Cao)
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,ngày mai,13,31°,Mưa,T 11 km/h,76%,1.8 (Thấp)
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,ngày mai,14,32°,Có mây,T 11 km/h,66%,3.4 (Trung bình)
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,ngày mai,15,34°,Có mây,TTN 11 km/h,57%,2.0 (Thấp)
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,ngày mai,16,32°,Mưa,TTN 11 km/h,63%,0.5 (Thấp)
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,ngày mai,17,31°,Có mây,TTN 9 km/h,69%,0.6 (Thấp)
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,ngày mai,18,30°,Mưa,TN 9 km/h,78%,
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,ngày mai,19,29°,Có mây,TN 9 km/h,81%,
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,ngày mai,20,28°,Có mây,TN 7 km/h,83%,
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,ngày mai,21,27°,Có mây,TN 7 km/h,85%,
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,ngày mai,22,27°,Có mây,TTN 7 km/h,87%,
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,ngày mai,23,27°,Có mây,TTN 7 km/h,87%,
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,2 ngày tới,00,27°,Có mây,TTN 7 km/h,90%,
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,2 ngày tới,01,26°,Có mây,TTN 7 km/h,92%,
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,2 ngày tới,02,26°,Có mây,T 7 km/h,93%,
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,2 ngày tới,03,26°,Có mây,T 6 km/h,93%,
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,2 ngày tới,04,26°,Có mây,TTB 6 km/h,94%,
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,2 ngày tới,05,25°,Có mây,TTB 6 km/h,97%,
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,2 ngày tới,06,26°,Có mây,TB 4 km/h,94%,0.0 (Thấp)
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,2 ngày tới,07,27°,Có mây,TB 4 km/h,91%,0.3 (Thấp)
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,2 ngày tới,08,28°,Mưa rào,TTN 4 km/h,86%,0.5 (Thấp)
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,2 ngày tới,09,29°,Mưa,N 6 km/h,79%,0.8 (Thấp)
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,2 ngày tới,10,30°,Có mây,N 6 km/h,74%,1.7 (Thấp)
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,2 ngày tới,11,31°,Có mây,NTN 7 km/h,70%,2.5 (Trung bình)
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,2 ngày tới,12,32°,Mưa,NTN 7 km/h,69%,2.5 (Thấp)
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,2 ngày tới,13,31°,Mưa,TN 9 km/h,68%,1.8 (Thấp)
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,2 ngày tới,14,31°,Có mây,TN 9 km/h,71%,1.7 (Thấp)
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,2 ngày tới,15,31°,Có mây,TN 9 km/h,70%,1.0 (Thấp)
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,2 ngày tới,16,31°,Mưa,NTN 9 km/h,70%,0.5 (Thấp)
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,2 ngày tới,17,30°,Mưa,NTN 9 km/h,75%,0.3 (Thấp)
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,2 ngày tới,18,29°,Có mây,NTN 7 km/h,80%,
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,2 ngày tới,19,28°,Mưa dông,NTN 7 km/h,83%,
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,2 ngày tới,20,28°,Mưa dông,NTN 7 km/h,85%,
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,2 ngày tới,21,27°,Mưa dông,NTN 6 km/h,86%,
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,2 ngày tới,22,27°,Có mây,NTN 6 km/h,88%,
CẦU CHỮ Y,"147 DẠ NAM PHƯỜNG 3, Quận 8",10.748389,106.684143,Quận 8,2 ngày tới,23,27°,Có mây,TN 6 km/h,89%,
NHỊ THIÊN ĐƯỜNG,260 QUỐC LỘ 50 PHƯỜNG 6 Quận 8,10.734967,106.656078,Quận 8,hôm nay,14,33°,Nhiều mây,NTN 13 km/h,59%,5.0 (Trung bình)
NHỊ THIÊN ĐƯỜNG,260 QUỐC LỘ 50 PHƯỜNG 6 Quận 8,10.734967,106.656078,Quận 8,hôm nay,15,31°,Nhiều mây,NTN 13 km/h,65%,2.8 (Trung bình)
NHỊ THIÊN ĐƯỜNG,260 QUỐC LỘ 50 PHƯỜNG 6 Quận 8,10.734967,106.656078,Quận 8,hôm nay,16,30°,Có mây,TN 13 km/h,70%,0.6 (Thấp)
NHỊ THIÊN ĐƯỜNG,260 QUỐC LỘ 50 PHƯỜNG 6 Quận 8,10.734967,106.656078,Quận 8,hôm nay,17,28°,Mưa,TN 13 km/h,82%,0.2 (Thấp)
NHỊ THIÊN ĐƯỜNG,260 QUỐC LỘ 50 PHƯỜNG 6 Quận 8,10.734967,106.656078,Quận 8,hôm nay,18,27°,Mưa,TN 13 km/h,84%,
NHỊ THIÊN ĐƯỜNG,260 QUỐC LỘ 50 PHƯỜNG 6 Quận 8,10.734967,106.656078,Quận 8,hôm nay,19,27°,Có mây,TN 11 km/h,87%,
NHỊ THIÊN ĐƯỜNG,260 QUỐC LỘ 50 PHƯỜNG 6 Quận 8,10.734967,106.656078,Quận 8,hôm nay,20,27°,Có mây,TN 11 km/h,88%,
NHỊ THIÊN ĐƯỜNG,260 QUỐC LỘ 50 PHƯỜNG 6 Quận 8,10.734967,106.656078,Quận 8,hôm nay,21,27°,Có mây,TN 11 km/h,91%,
NHỊ THIÊN ĐƯỜNG,260 QUỐC LỘ 50 PHƯỜNG 6 Quận 8,10.734967,106.656078,Quận 8,hôm nay,22,26°,Mưa dông,TN 9 km/h,93%,
NHỊ THIÊN ĐƯỜNG,260 QUỐC LỘ 50 PHƯỜNG 6 Quận 8,10.734967,106.656078,Quận 8,hôm nay,23,26°,Mưa dông,TN 9 km/h,94%,
NHỊ THIÊN ĐƯỜNG,260 QUỐC LỘ 50 PHƯỜNG 6 Quận 8,10.734967,106.656078,Quận 8,ngày mai,00,26°,Có mây,TN 9 km/h,94%,
NHỊ THIÊN ĐƯỜNG,260 QUỐC LỘ 50 PHƯỜNG 6 Quận 8,10.734967,106.656078,Quận 8,ngày mai,01,26°,Có mây,TN 9 km/h,94%,
NHỊ THIÊN ĐƯỜNG,260 QUỐC LỘ 50 PHƯỜNG 6 Quận 8,10.734967,106.656078,Quận 8,ngày mai,02,26°,Có mây,TN 7 km/h,95%,
NHỊ THIÊN ĐƯỜNG,260 QUỐC LỘ 50 PHƯỜNG 6 Quận 8,10.734967,106.656078,Quận 8,ngày mai,03,26°,Có mây,TN 7 km/h,94%,
